model,F1_fold1,F1_fold2,F1_prosek,bal_acc,accuracy,kombinacija,vreme_s
DecisionTree,0.6794,0.7031,0.6913,0.7583,0.8838,144,0.5
RandomForest,0.5936,0.7114,0.6525,0.6895,0.8764,64,8.9
XGBoost (bez ponderisanja),0.5733,0.7008,0.6371,0.6787,0.867,25,2.0
XGBoost (sample_weight),0.4972,0.7748,0.636,0.6469,0.8685,25,2.6
LogisticRegression,0.5608,0.6764,0.6186,0.6385,0.8591,10,3.4
