atribut,dt_impurity,dt_permutac,rf_impurity
S1_Temp,0.0,0.0,0.0725
S2_Temp,0.0,0.0,0.086
S3_Temp,0.0,0.0,0.076
S4_Temp,0.0,0.0,0.0237
S1_Light,0.4095,0.3617,0.1696
S2_Light,0.2227,0.2365,0.197
S3_Light,0.2489,0.1029,0.129
S4_Light,0.0043,-0.0144,0.095
S1_Sound,0.0,0.0,0.0175
S2_Sound,0.0064,0.0327,0.0142
S3_Sound,0.0,0.0,0.0104
S4_Sound,0.0,0.0,0.0052
S5_CO2,0.0,0.0,0.0752
S5_CO2_Slope,0.1082,-0.0052,0.0278
S6_PIR,0.0,0.0,0.0001
S7_PIR,0.0,0.0,0.0008
